Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,AnzeigeName,Title,Type-Id,Version,ZulassungStatus,ZulassungAb,ZulassungBis,AbgekündigtSeit,Release,Anwendung-Namen,Anwendung-Ids
Polarion,ML-120394,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120394,2021-11-04 16:18:51.609935,final,Basis-Consumer,gemProdT_Basis-Consumer_PTV_1.4.0-0,gemProdT_Basis-Consumer,1.4.0-0,approvable,2021-05-12,,,KIM1.5.1,,
Polarion,ML-121717,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121717,2021-11-04 16:18:51.610090,final,Basis-Consumer,gemProdT_Basis-Consumer_PTV_1.5.0-0,gemProdT_Basis-Consumer,1.5.0-0,approvable,2021-08-06,,,Consumer-Maintenance Paket 1,,
Polarion,ML-119562,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119562,2021-11-04 16:18:51.610249,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.2.1-0,gemProdT_CM_KOMLE,1.2.1-0,valid,2018-05-18,2019-10-09,,R2.1.2,,
Polarion,ML-119563,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119563,2021-11-04 16:18:51.610410,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.2.2-0,gemProdT_CM_KOMLE,1.2.2-0,valid,2019-10-09,2020-06-30,,R2.1.2+ Errata 1 für KOM-LE,,
Polarion,ML-119564,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119564,2021-11-04 16:18:51.610583,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.3.1-0,gemProdT_CM_KOMLE,1.3.1-0,endOfLife,2019-09-10,2020-03-03,,R3.1.2,,
Polarion,ML-119565,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119565,2021-11-04 16:18:51.610756,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.3.2-0,gemProdT_CM_KOMLE,1.3.2-0,valid,2020-03-03,2020-09-04,,R3.1.3,,
Polarion,ML-119566,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119566,2021-11-04 16:18:51.610904,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.3.3-0,gemProdT_CM_KOMLE,1.3.3-0,valid,2020-09-09,2021-04-16,,R3.1.3 Hotfix 3,,
Polarion,ML-122054,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122054,2021-11-04 16:18:51.611050,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.3.4-0,gemProdT_CM_KOMLE,1.3.4-0,approvable,2021-08-17,,,OPB Release 3.1.3-10,,
Polarion,ML-119568,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119568,2021-11-04 16:18:51.611193,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.5.1-0,gemProdT_CM_KOMLE,1.5.1-0,endOfLife,2021-03-05,2021-04-16,,R4.0.2,,
Polarion,ML-119458,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119458,2021-11-04 16:18:51.611338,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.6.0-0,gemProdT_CM_KOMLE,1.6.0-0,valid,2021-04-16,2021-08-17,,KIM 1.5.1,,
Polarion,ML-123038,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123038,2021-11-04 16:18:51.611479,final,Clientmodul KOM-LE,gemProdT_CM_KOMLE_PTV_1.6.1-0,gemProdT_CM_KOMLE,1.6.1-0,approvable,2021-08-17,,,KIM 1.5.1-3,,
Polarion,ML-119470,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119470,2021-11-04 16:18:51.611622,final,Zulassungsobjekt COS,gemProdT_COS_PTV_4.3.0,gemProdT_COS,4.3.0,valid,,,,R1.5.6,,
Polarion,ML-119471,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119471,2021-11-04 16:18:51.611763,final,Zulassungsobjekt COS,gemProdT_COS_PTV_4.4.0-0,gemProdT_COS,4.4.0-0,valid,2018-05-18,2019-05-15,,R2.1.2,,
Polarion,ML-119397,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119397,2021-11-04 16:18:51.611906,final,Zulassungsobjekt COS,gemProdT_COS_PTV_4.5.0-0,gemProdT_COS,4.5.0-0,approvable,2019-08-27,,,R3.1.1-1,,
Polarion,ML-119396,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119396,2021-11-04 16:18:51.612046,final,Zulassungsobjekt COS,gemProdT_COS_PTV_4.6.0-0,gemProdT_COS,4.6.0-0,approvable,2019-10-09,,,R3.1.2,,
Polarion,ML-119493,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119493,2021-11-04 16:18:51.612191,final,CVC-Root – ECC,gemProdT_CVC_Root_ECC_PTV_1.3.0-3,gemProdT_CVC_Root_ECC,1.3.0-3,valid,2018-05-18,2019-05-15,,R2.1.2,,
Polarion,ML-119411,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119411,2021-11-04 16:18:51.612340,final,CVC-Root – ECC,gemProdT_CVC_Root_ECC_PTV_1.4.0-0,gemProdT_CVC_Root_ECC,1.4.0-0,approvable,2019-05-15,,,R3.1.0,,
Polarion,ML-119494,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119494,2021-11-04 16:18:51.612484,final,Trust Service Provider CVC,gemProdT_CVC_TSP_PTV_1.2.0,gemProdT_CVC_TSP,1.2.0,valid,,,,R1.5.6,,
Polarion,ML-119495,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119495,2021-11-04 16:18:51.612632,final,Trust Service Provider CVC,gemProdT_CVC_TSP_PTV_1.4.0-0,gemProdT_CVC_TSP,1.4.0-0,valid,2017-04-26,2018-05-18,,R1.6.4,,
Polarion,ML-119496,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119496,2021-11-04 16:18:51.612776,final,Trust Service Provider CVC,gemProdT_CVC_TSP_PTV_1.4.1-1,gemProdT_CVC_TSP,1.4.1-1,valid,2018-12-18,2019-02-19,,R3.0.0,,
Polarion,ML-119497,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119497,2021-11-04 16:18:51.613046,final,Trust Service Provider CVC,gemProdT_CVC_TSP_PTV_1.4.1-2,gemProdT_CVC_TSP,1.4.1-2,valid,2019-02-19,2019-05-15,,R3.0.0-2,,
Polarion,ML-119412,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119412,2021-11-04 16:18:51.613283,final,Trust Service Provider CVC,gemProdT_CVC_TSP_PTV_1.5.0-0,gemProdT_CVC_TSP,1.5.0-0,approvable,2019-05-15,,,R3.1.0,,
Polarion,ML-121510,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121510,2021-11-04 16:18:51.613433,final,Trust Service Provider CVC,gemProdT_CVC_TSP_PTV_1.5.1-0,gemProdT_CVC_TSP,1.5.1-0,approvable,2021-06-30,,,gSMC-K_Laufzeitverlängerung,,
Polarion,ML-119486,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119486,2021-11-04 16:18:51.613582,final,Zulassungsobjekt eGK-Objektsystem G2.1,gemProdT_eGK_ObjSys_G2_1_PTV_4.4.0-0,gemProdT_eGK_ObjSys_G2_1,4.4.0-0,valid,2017-04-26,2017-10-22,,R1.6.4,,
Polarion,ML-119487,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119487,2021-11-04 16:18:51.613732,final,Zulassungsobjekt eGK-Objektsystem G2.1,gemProdT_eGK_ObjSys_G2_1_PTV_4.4.1-1,gemProdT_eGK_ObjSys_G2_1,4.4.1-1,valid,2018-05-18,2019-10-09,,R2.1.2,,
Polarion,ML-119402,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119402,2021-11-04 16:18:51.613875,final,Zulassungsobjekt eGK-Objektsystem G2.1,gemProdT_eGK_ObjSys_G2_1_PTV_4.5.2-0,gemProdT_eGK_ObjSys_G2_1,4.5.2-0,approvable,2019-10-09,,,R3.1.2,,
Polarion,ML-119473,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119473,2021-11-04 16:18:51.614014,final,Zulassungsobjekt eGK-Objektsystem (G2),gemProdT_eGK_ObjSys_PTV_4.3.2,gemProdT_eGK_ObjSys,4.3.2,valid,,,,R1.5.6,,
Polarion,ML-119488,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119488,2021-11-04 16:18:51.614155,final,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,gemProdT_eGK_PersVal_G2_1_PTV_4.3.0-0,gemProdT_eGK_PersVal_G2_1,4.3.0-0,valid,2017-04-26,2018-05-18,,R1.6.4,,
Polarion,ML-119489,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119489,2021-11-04 16:18:51.614298,final,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,gemProdT_eGK_PersVal_G2_1_PTV_4.3.0-1,gemProdT_eGK_PersVal_G2_1,4.3.0-1,valid,2018-05-18,2018-10-26,,R2.1.2,,
Polarion,ML-119490,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119490,2021-11-04 16:18:51.614449,final,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,gemProdT_eGK_PersVal_G2_1_PTV_4.4.0-0,gemProdT_eGK_PersVal_G2_1,4.4.0-0,valid,2018-10-26,2019-05-15,,R2.1.3,,
Polarion,ML-119491,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119491,2021-11-04 16:18:51.614596,final,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,gemProdT_eGK_PersVal_G2_1_PTV_4.5.0-0,gemProdT_eGK_PersVal_G2_1,4.5.0-0,valid,2019-05-15,2019-06-28,,R3.1.0,,
Polarion,ML-119404,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119404,2021-11-04 16:18:51.614739,final,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,gemProdT_eGK_PersVal_G2_1_PTV_4.5.1-0,gemProdT_eGK_PersVal_G2_1,4.5.1-0,approvable,2019-06-28,,,R3.1.1,,
Polarion,ML-119477,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119477,2021-11-04 16:18:51.614884,final,Bestätigungsgegenstand Personalisierungsvalidierung eGK (G2),gemProdT_eGK_PersVal_PTV_4.2.0,gemProdT_eGK_PersVal,4.2.0,valid,,,,R1.5.6,,
Polarion,ML-119492,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119492,2021-11-04 16:18:51.615030,final,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK G2.1,gemProdT_eGK_Sich_G2_1_PTV_4.3.0-1,gemProdT_eGK_Sich_G2_1,4.3.0-1,valid,2018-05-18,2019-05-15,,R2.1.2,,
Polarion,ML-119403,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119403,2021-11-04 16:18:51.615176,final,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK G2.1,gemProdT_eGK_Sich_G2_1_PTV_4.4.0-0,gemProdT_eGK_Sich_G2_1,4.4.0-0,approvable,2019-05-15,,,R3.1.0,,
Polarion,ML-119474,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119474,2021-11-04 16:18:51.615318,final,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK (G2),gemProdT_eGK_Sich_PTV_4.1.0,gemProdT_eGK_Sich,4.1.0,valid,,,,R1.5.6,,
Polarion,ML-119475,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119475,2021-11-04 16:18:51.615465,final,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK (G2),gemProdT_eGK_Sich_PTV_4.2.0-0,gemProdT_eGK_Sich,4.2.0-0,valid,2017-02-10,2018-05-18,,R1.6.3,,
Polarion,ML-119476,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119476,2021-11-04 16:18:51.615612,final,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK (G2),gemProdT_eGK_Sich_PTV_4.2.0-1,gemProdT_eGK_Sich,4.2.0-1,valid,2018-05-18,2018-10-26,,R2.1.2,,
Polarion,ML-119551,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119551,2021-11-04 16:18:51.616036,final,ePA-Frontend des Versicherten,gemProdT_ePA_FdV_PTV_1.0.0-0,gemProdT_ePA_FdV,1.0.0-0,valid,2020-04-27,2020-06-26,,R3.1.3 Hotfix 1,,
Polarion,ML-119552,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119552,2021-11-04 16:18:51.616194,final,ePA-Frontend des Versicherten,gemProdT_ePA_FdV_PTV_1.0.1-0,gemProdT_ePA_FdV,1.0.1-0,valid,2020-06-26,2020-09-09,,R3.1.3  Hotfix 2,,
Polarion,ML-119553,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119553,2021-11-04 16:18:51.616352,final,ePA-Frontend des Versicherten,gemProdT_ePA_FdV_PTV_1.0.2-0,gemProdT_ePA_FdV,1.0.2-0,valid,2020-09-09,2020-11-05,,R3.1.3 Hotfix 3,,
Polarion,ML-119462,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119462,2021-11-04 16:18:51.616504,final,ePA-Frontend des Versicherten,gemProdT_ePA_FdV_PTV_1.1.0-0,gemProdT_ePA_FdV,1.1.0-0,approvable,2020-11-05,,,R3.1.3 Hotfix 6,,
Polarion,ML-119461,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119461,2021-11-04 16:18:51.616664,final,ePA-Frontend des Versicherten,gemProdT_ePA_FdV_PTV_2.2.0-0,gemProdT_ePA_FdV,2.2.0-0,endOfLife,2021-03-05,2021-06-02,,R4.0.2,,
Polarion,ML-121706,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121706,2021-11-04 16:18:51.616816,final,ePA-Frontend des Versicherten,gemProdT_ePA_FdV_PTV_2.4.0-0,gemProdT_ePA_FdV,2.4.0-0,valid,2021-07-09,2021-09-02,,ePA 2.0.4,,
Polarion,ML-124030,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124030,2021-11-04 16:18:51.616969,final,ePA-Frontend des Versicherten,gemProdT_ePA_FdV_PTV_2.5.0-0,gemProdT_ePA_FdV,2.5.0-0,valid,2021-09-02,2021-10-04,,Konnektor-Maintenance-21.5,,
Polarion,ML-124844,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124844,2021-11-04 16:18:51.617123,final,ePA-Frontend des Versicherten,gemProdT_ePA_FdV_PTV_2.5.0-1,gemProdT_ePA_FdV,2.5.0-1,approvable,2021-10-04,,,Release ePA_2.0.5,,
Polarion,ML-122257,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122257,2021-11-04 16:18:51.617265,final,Apothekenverzeichnis,gemProdT_eRp_APOVZD_PTV_1.0.0-0,gemProdT_eRp_APOVZD,1.0.0-0,approvable,2021-06-21,,,Release E-Rezept 1.1.0,,
Polarion,ML-119463,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119463,2021-11-04 16:18:51.617405,final,E-Rezept-Fachdienst,gemProdT_eRp_FD_PTV_1.2.0-0,gemProdT_eRp_FD,1.2.0-0,endOfLife,2021-03-05,2021-10-11,,R4.0.2,,
Polarion,ML-125647,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125647,2021-11-04 16:18:51.617548,final,E-Rezept-Fachdienst,gemProdT_eRp_FD_PTV_1.3.0-0,gemProdT_eRp_FD,1.3.0-0,approvable,2021-10-11,,,Release E-Rezept 1.1.0,,
Polarion,ML-119464,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119464,2021-11-04 16:18:51.617743,final,E-Rezept-Frontend des Versicherten,gemProdT_eRp_FdV_PTV_1.2.0-0,gemProdT_eRp_FdV,1.2.0-0,endOfLife,2021-03-05,2021-10-11,,R4.0.2,,
Polarion,ML-125649,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125649,2021-11-04 16:18:51.617887,final,E-Rezept-Frontend des Versicherten,gemProdT_eRp_FdV_PTV_1.3.0-0,gemProdT_eRp_FdV,1.3.0-0,approvable,2021-10-11,,,Release E-Rezept 1.1.0,,
Polarion,ML-119558,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119558,2021-11-04 16:18:51.618031,final,Fachdienst KOM-LE,gemProdT_FD_KOMLE_PTV_1.2.2-0,gemProdT_FD_KOMLE,1.2.2-0,valid,2018-07-13,2019-10-09,,R2.1.2-1,,
Polarion,ML-119560,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119560,2021-11-04 16:18:51.618175,final,Fachdienst KOM-LE,gemProdT_FD_KOMLE_PTV_1.2.3-0,gemProdT_FD_KOMLE,1.2.3-0,valid,2019-10-09,2020-06-30,,R2.1.2-1 + Errata 1 für KOM-LE,,
Polarion,ML-119561,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119561,2021-11-04 16:18:51.618319,final,Fachdienst KOM-LE,gemProdT_FD_KOMLE_PTV_1.3.1-0,gemProdT_FD_KOMLE,1.3.1-0,endOfLife,2019-10-09,2020-03-03,,R3.1.2,,
Polarion,ML-119559,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119559,2021-11-04 16:18:51.618461,final,Fachdienst KOM-LE,gemProdT_FD_KOMLE_PTV_1.3.2-0,gemProdT_FD_KOMLE,1.3.2-0,valid,2020-03-03,2020-11-12,,R3.1.3,,
Polarion,ML-122053,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122053,2021-11-04 16:18:51.618602,final,Fachdienst KOM-LE,gemProdT_FD_KOMLE_PTV_1.3.4-0,gemProdT_FD_KOMLE,1.3.4-0,approvable,2021-08-17,,,OPB Release 3.1.3-10,,
Polarion,ML-119569,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119569,2021-11-04 16:18:51.618844,final,Fachdienst KOM-LE,gemProdT_FD_KOMLE_PTV_1.5.1-0,gemProdT_FD_KOMLE,1.5.1-0,endOfLife,2021-03-05,2021-04-16,,R4.0.2,,
Polarion,ML-119465,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119465,2021-11-04 16:18:51.619004,final,Fachdienst KOM-LE,gemProdT_FD_KOMLE_PTV_1.6.0-0,gemProdT_FD_KOMLE,1.6.0-0,valid,2021-04-16,2021-08-17,,KIM 1.5.1,,
Polarion,ML-123037,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123037,2021-11-04 16:18:51.619200,final,Fachdienst KOM-LE,gemProdT_FD_KOMLE_PTV_1.6.1-0,gemProdT_FD_KOMLE,1.6.1-0,approvable,2021-08-17,,,KIM 1.5.1-3,,
Polarion,ML-119469,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119469,2021-11-04 16:18:51.619381,final,Fachdienste VSDM nonGKV,gemProdT_FD_VSDM_nonGKV_PTV_1.0.0-0,gemProdT_FD_VSDM_nonGKV,1.0.0-0,approvable,2021-03-25,,,R4.0.2,,
Polarion,ML-119548,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119548,2021-11-04 16:18:51.619545,final,Fachdienste VSDM,gemProdT_FD_VSDM_PTV_1.6.2-0,gemProdT_FD_VSDM,1.6.2-0,valid,2020-03-03,2020-11-12,,R3.1.3,,
Polarion,ML-119466,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119466,2021-11-04 16:18:51.619725,final,Fachdienste VSDM,gemProdT_FD_VSDM_PTV_1.7.0-0,gemProdT_FD_VSDM,1.7.0-0,approvable,2020-11-12,,,R4.0.1,,
Polarion,ML-119414,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119414,2021-11-04 16:18:51.619888,final,gematik-Root-CA,gemProdT_gematik_Root_CA_PTV_1.5.1-0,gemProdT_gematik_Root_CA,1.5.1-0,valid,2019-10-09,2021-11-05,,R3.1.2,,
Polarion,ML-119415,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119415,2021-11-04 16:18:51.620041,final,gematik-Root-CA,gemProdT_gematik_Root_CA_PTV_1.5.1-1,gemProdT_gematik_Root_CA,1.5.1-1,approvable,2020-06-30,,,R4.0.0,,
Polarion,ML-119482,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119482,2021-11-04 16:18:51.620200,final,Zulassungsobjekt gSMC-K-Objektsystem,gemProdT_gSMC-K_ObjSys_PTV_4.3.1,gemProdT_gSMC-K_ObjSys,4.3.1,valid,2016-11-01,2017-02-10,,R1.6.2,,
Polarion,ML-119483,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119483,2021-11-04 16:18:51.620353,final,Zulassungsobjekt gSMC-K-Objektsystem,gemProdT_gSMC-K_ObjSys_PTV_4.3.1-1,gemProdT_gSMC-K_ObjSys,4.3.1-1,valid,2017-02-10,2018-05-18,,R1.6.3,,
Polarion,ML-119401,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119401,2021-11-04 16:18:51.620509,final,Zulassungsobjekt gSMC-K-Objektsystem,gemProdT_gSMC-K_ObjSys_PTV_4.4.0-0,gemProdT_gSMC-K_ObjSys,4.4.0-0,valid,2019-05-15,2021-07-01,,R3.1.0,,
Polarion,ML-121498,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-121498,2021-11-04 16:18:51.620661,final,Zulassungsobjekt gSMC-K-Objektsystem,gemProdT_gSMC-K_ObjSys_PTV_4.5.0-0,gemProdT_gSMC-K_ObjSys,4.5.0-0,approvable,2021-07-01,,,Smartcard_Maintenance_21.1,,
Polarion,ML-119409,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119409,2021-11-04 16:18:51.620817,final,Zulassungsobjekt gSMC-KT-Objektsystem,gemProdT_gSMC-KT_ObjSys_G2_1_PTV_4.4.1-2,gemProdT_gSMC-KT_ObjSys_G2_1,4.4.1-2,approvable,2018-12-18,,,R3.0.0,,
Polarion,ML-119484,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119484,2021-11-04 16:18:51.620984,final,Zulassungsobjekt gSMC-KT-Objektsystem,gemProdT_gSMC-KT_ObjSys_PTV_4.3.0,gemProdT_gSMC-KT_ObjSys,4.3.0,valid,2016-11-01,2017-02-10,,R1.6.2,,
