Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,Type-Id,TI-Betrieb-Ids,AnzeigeName,Team-Id
Polarion,ML-119347,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119347,2021-11-09 13:35:32.195894,done,gemProdT_FD_KOMLE,PDT24,Fachdienst KOM-LE,ML-123395
Polarion,ML-119345,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119345,2021-11-09 13:35:32.196041,done,gemProdT_FD_VSDM,PDT20||PDT23||PDT26,Fachdienste VSDM,ML-123398
Polarion,ML-119391,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119391,2021-11-09 13:35:32.196213,done,gemProdT_FD_VSDM_nonGKV,PDT61||PDT62||PDT63,Fachdienste VSDM nonGKV,ML-123398
Polarion,ML-119351,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119351,2021-11-09 13:35:32.196375,done,gemProdT_gematik_Root_CA,PDT22,gematik Root-CA,ML-123389
Polarion,ML-119308,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119308,2021-11-09 13:35:32.196531,done,gemProdT_gSMC-K_ObjSys,,Zulassungsobjekt gSMC-K-Objektsystem,ML-123391
Polarion,ML-119309,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119309,2021-11-09 13:35:32.196682,done,gemProdT_gSMC-KT_ObjSys,,Zulassungsobjekt gSMC-KT-Objektsystem,ML-123391
Polarion,ML-119317,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119317,2021-11-09 13:35:32.196835,done,gemProdT_gSMC-KT_ObjSys_G2_1,,Zulassungsobjekt gSMC-KT-Objektsystem G2.1,ML-123391
Polarion,ML-119305,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119305,2021-11-09 13:35:32.196990,done,gemProdT_HBA,PDT13,HBA (personalisiert),ML-123391
Polarion,ML-119314,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119314,2021-11-09 13:35:32.197146,done,gemProdT_HBA_G2_1,PDT39,HBA G2.1 (personalisiert),ML-123391
Polarion,ML-119313,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119313,2021-11-09 13:35:32.197302,done,gemProdT_HBA_ObjSys_G2_1,,Zulassungsobjekt HBA-Objektsystem G2.1,ML-123391
Polarion,ML-120816,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120816,2021-11-09 13:35:32.197452,done,gemProdT_IDP-AuthModul,PDT53,Identity Provider - Authentisierungsmodul,ML-123392
Polarion,ML-119384,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119384,2021-11-09 13:35:32.197605,done,gemProdT_IDP-Dienst,PDT52,Identity Provider - Dienst,ML-123392
Polarion,ML-124041,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124041,2021-11-09 13:35:32.201050,verified-done,gemProdT_IDP-Sek,PDT68,Sektoraler Identity Provider,ML-123392
Polarion,ML-119346,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119346,2021-11-09 13:35:32.201337,done,gemProdT_Intermediaer_VSDM,PDT21,Intermediär VSDM,ML-123389
Polarion,ML-119320,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119320,2021-11-09 13:35:32.201547,open,gemProdT_Kon,PDT17,Konnektor,ML-123390
Polarion,ML-119323,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119323,2021-11-09 13:35:32.201721,done,gemProdT_Kon_PTV3,,"Konnektor PTV3 (eMP/AMTS, NFDM)",ML-123390
Polarion,ML-119324,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119324,2021-11-09 13:35:32.201900,done,gemProdT_Kon_PTV4,,Konnektor PTV4 (ePA),ML-123390
Polarion,ML-119325,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119325,2021-11-09 13:35:32.202077,done,gemProdT_Kon_PTV4Plus,,Konnektor PTV4 (ePA + Komfortsignatur),ML-123390
Polarion,ML-119326,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119326,2021-11-09 13:35:32.202243,done,gemProdT_Kon_PTV5,PDT17,Konnektor PTV5 (ePA 2.0 + Komfortsignatur),ML-123390
Polarion,ML-120828,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120828,2021-11-09 13:35:32.202410,done,gemProdT_Konn_Highspeed,PDT67,Highspeed Konnektor,ML-123390
Polarion,ML-119327,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119327,2021-11-09 13:35:32.202578,done,gemProdT_KSR,PDT11,Konfigurationsdienst,ML-123389
Polarion,ML-119328,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119328,2021-11-09 13:35:32.202744,done,gemProdT_KT,PDT18,eHealth-Kartenterminal,ML-123391
Polarion,ML-119350,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119350,2021-11-09 13:35:32.202906,done,gemProdT_KTR-AdV,PDT35,KTR-AdV,ML-123394
Polarion,ML-119366,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119366,2021-11-09 13:35:32.203141,done,gemProdT_KTR-Consumer,PDT46,KTR-Consumer,ML-123390
Polarion,ML-119329,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119329,2021-11-09 13:35:32.203314,done,gemProdT_MobKT,PDT19,Mobiles Kartenterminal,ML-123391
Polarion,ML-119330,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119330,2021-11-09 13:35:32.204548,done,gemProdT_NamD,PDT06,Namensdienst,ML-123389
Polarion,ML-125858,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125858,2021-11-09 13:35:32.204731,open,gemProdT_NCPeH_FD,,Fachdienst National Contact Point for eHealth,ML-123398
Polarion,ML-119331,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119331,2021-11-09 13:35:32.204892,done,gemProdT_OCSP_Proxy,PDT01,OCSP-Proxy,ML-123389
Polarion,ML-119389,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119389,2021-11-09 13:35:32.205060,done,gemProdT_PKG,PDT60,Private Key Generator,ML-123392
Polarion,ML-119344,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119344,2021-11-09 13:35:32.205218,done,gemProdT_ServiceMon,PDT41,Servicemonitoring,ML-123389
Polarion,ML-119335,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119335,2021-11-09 13:35:32.205382,done,gemProdT_SG_BestNetze,PDT10,Sicherheitsgateway Bestandsnetze,ML-123389
Polarion,ML-119372,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119372,2021-11-09 13:35:32.205539,done,gemProdT_SGD_ePA,PDT48,Schlüsselgenerierungsdienst ePA,ML-123392
Polarion,ML-119368,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119368,2021-11-09 13:35:32.205709,done,gemProdT_SigD,PDT47,Signaturdienst,ML-123392
Polarion,ML-119307,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119307,2021-11-09 13:35:32.205874,done,gemProdT_SMC-B,PDT14,SMC-B (personalisiert),ML-123391
Polarion,ML-119316,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119316,2021-11-09 13:35:32.206033,done,gemProdT_SMC-B_G2_1,,SMC-B G2.1 (personalisiert),ML-123391
Polarion,ML-119315,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119315,2021-11-09 13:35:32.206187,done,gemProdT_SMC-B_ObjSys_G2_1,,Zulassungsobjekt SMC-B-Objektsystem G2.1,ML-123391
Polarion,ML-120819,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120819,2021-11-09 13:35:32.206344,verified-done,gemProdT_TIM_Client,PDT65,TI-Messenger Frontend,ML-123395
Polarion,ML-120818,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120818,2021-11-09 13:35:32.206501,verified-done,gemProdT_TIM_FD,PDT64,TI-Messenger Fachdienst,ML-123395
Polarion,ML-119333,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119333,2021-11-09 13:35:32.206660,done,gemProdT_TSL,PDT04,TSL-Dienst,ML-123389
Polarion,ML-119334,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119334,2021-11-09 13:35:32.206820,done,gemProdT_VPN_ZugD,PDT09,VPN-Zugangsdienst,ML-123389
Polarion,ML-119336,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119336,2021-11-09 13:35:32.206993,done,gemProdT_VZD,PDT25,Verzeichnisdienst,ML-123395
Polarion,ML-120820,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120820,2021-11-09 13:35:32.207153,verified-done,gemProdT_VZD_FHIR,PDT66,Verzeichnisdienst FHIR,ML-123395
Polarion,ML-119338,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119338,2021-11-09 13:35:32.207308,done,gemProdT_X509_TSP_nonQES_eGK,PDT03,Trust Service Provider X.509 (nonQES) – eGK,ML-123389
Polarion,ML-119339,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119339,2021-11-09 13:35:32.207514,done,gemProdT_X509_TSP_nonQES_HBA,PDT36,Trust Service Provider X.509 (nonQES) – HBA,ML-123389
Polarion,ML-119337,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119337,2021-11-09 13:35:32.207686,done,gemProdT_X509_TSP_nonQES_Komp,PDT37,Trust Service Provider X.509 (nonQES) – Komp,ML-123389
Polarion,ML-119340,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119340,2021-11-09 13:35:32.207845,done,gemProdT_X509_TSP_nonQES_SMC-B,PDT38,Trust Service Provider X.509 (nonQES) – SMC-B,ML-123389
Polarion,ML-119341,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119341,2021-11-09 13:35:32.208014,done,gemProdT_X509_TSP_QES,PDT02,Trust Service Provider X.509 QES,ML-123389
Polarion,ML-119342,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119342,2021-11-09 13:35:32.208171,done,gemProdT_ZeitD,PDT07,Zeitdienst,ML-123389
Polarion,ML-119343,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119343,2021-11-09 13:35:32.208335,done,gemProdT_ZentrNetz,PDT08,Zentrales Netz der TI,ML-123389
Polarion,ML-120978,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120978,2021-11-09 13:35:32.208489,open,gemSST_ISiK_Basis,,Informationssysteme für Krankenhäuser (ISiK),ML-123395
Polarion,ML-122004,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122004,2021-11-09 13:35:32.208650,done,gemSST_PS_ePA,,Primärsystem-Schnittstelle ePA,ML-123394
Polarion,ML-120949,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120949,2021-11-09 13:35:32.208805,done,gemSST_PS_eRp_abgebend,,Primärsystem-Schnittstelle E-Rezept: abgebendes System,ML-123396
Polarion,ML-120948,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120948,2021-11-09 13:35:32.208972,done,gemSST_PS_eRp_verordnend,,Primärsystem-Schnittstelle E-Rezept: verordnendes System,ML-123396
Polarion,ML-120950,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120950,2021-11-09 13:35:32.226909,done,gemSST_PS_KIM,,Primärsystem-Schnittstelle KIM/tiefenintegriertes CM,ML-123395
