Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,Type-Id,TI-Betrieb-Ids,AnzeigeName,Title
Polarion,ML-119302,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119302,2021-10-27 10:12:19.524759,done,zoPT_eGK_Sich,,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK (G2),gemProdT_eGK_Sich
Polarion,ML-119311,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119311,2021-10-27 10:12:19.524918,done,zoPT_eGK_Sich_G2_1,,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK G2.1,gemProdT_eGK_Sich_G2_1
Polarion,ML-119374,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119374,2021-10-27 10:12:19.525070,rejected,zoPT_ePA_Modul_FdV,,ePA-Modul Frontend des Versicherten,gemProdT_ePA-Modul_FdV
Polarion,ML-119363,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119363,2021-10-27 10:12:19.525215,done,zoPT_ePA_FdV,PDT44,ePA-Frontend des Versicherten,gemProdT_ePA_FdV
Polarion,ML-119385,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119385,2021-10-27 10:12:19.525361,rejected,zoPT_ePA_FdV_AdV,,ePA-Frontend des Versicherten im KTR-AdV-Terminal,gemProdT_ePA_FdV_AdV
Polarion,ML-119382,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119382,2021-10-27 10:12:19.525505,done,zoPT_eRp_FdV_AdV,PDT58,E-Rezept-Anwendungen des Versicherten,gemProdT_eRp_AdV
Polarion,ML-120817,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120817,2021-10-27 10:12:19.525653,done,zoPT_eRp_APOVZD,PDT59,Apothekenverzeichnis,gemProdT_eRp_APOVZD
Polarion,ML-119379,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119379,2021-10-27 10:12:19.525807,done,zoPT_eRp_FD,PDT50,E-Rezept-Fachdienst,gemProdT_eRp_FD
Polarion,ML-119381,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119381,2021-10-27 10:12:19.525960,done,zoPT_eRp_FdV,PDT51,E-Rezept-Frontend des Versicherten,gemProdT_eRp_FdV
Polarion,ML-119347,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119347,2021-10-27 10:12:19.526115,done,zoPT_FD_KOMLE,PDT24,Fachdienst KOM-LE,gemProdT_FD_KOMLE
Polarion,ML-119345,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119345,2021-10-27 10:12:19.526262,done,zoPT_FD_VSDM,PDT20||PDT23||PDT26,Fachdienste VSDM,gemProdT_FD_VSDM
Polarion,ML-119391,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119391,2021-10-27 10:12:19.526413,done,zoPT_FD_VSDM_nonGKV,PDT61||PDT62||PDT63,Fachdienste VSDM nonGKV,gemProdT_FD_VSDM_nonGKV
Polarion,ML-119351,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119351,2021-10-27 10:12:19.526565,done,zoPT_gematik_Root_CA,PDT22,gematik Root-CA,gemProdT_gematik_Root_CA
Polarion,ML-120863,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120863,2021-10-27 10:12:19.526709,rejected,zoNA,,gSMC-K,gemProdT_gSMC-K
Polarion,ML-119308,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119308,2021-10-27 10:12:19.526844,done,zoPT_gSMC_K_ObjSys,,Zulassungsobjekt gSMC-K-Objektsystem,gemProdT_gSMC-K_ObjSys
Polarion,ML-119309,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119309,2021-10-27 10:12:19.526980,done,zoPT_gSMC_KT_ObjSys,,Zulassungsobjekt gSMC-KT-Objektsystem,gemProdT_gSMC-KT_ObjSys
Polarion,ML-119317,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119317,2021-10-27 10:12:19.527122,done,zoPT_gSMC_KT_ObjSys_G2_1,,Zulassungsobjekt gSMC-KT-Objektsystem G2.1,gemProdT_gSMC-KT_ObjSys_G2_1
Polarion,ML-119305,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119305,2021-10-27 10:12:19.527384,done,zoPT_HBA,PDT13,HBA (personalisiert),gemProdT_HBA
Polarion,ML-119314,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119314,2021-10-27 10:12:19.527543,done,zoPT_HBA_G2_1,PDT39,HBA G2.1 (personalisiert),gemProdT_HBA_G2_1
Polarion,ML-119304,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119304,2021-10-27 10:12:19.527688,rejected,zoPT_HBA_ObjSys2,,Zulassungsobjekt HBA-Objektsystem,gemProdT_HBA_ObjSys
Polarion,ML-119313,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119313,2021-10-27 10:12:19.527832,done,zoPT_HBA_ObjSys_G2_1,,Zulassungsobjekt HBA-Objektsystem G2.1,gemProdT_HBA_ObjSys_G2_1
Polarion,ML-120816,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120816,2021-10-27 10:12:19.527979,done,zoPT_IDP-AuthModul,PDT53,Identity Provider - Authentisierungsmodul,gemProdT_IDP-AuthModul
Polarion,ML-119384,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119384,2021-10-27 10:12:19.528133,done,zoPT_IDP_Dienst,PDT52,Identity Provider - Dienst,gemProdT_IDP-Dienst
Polarion,ML-124041,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124041,2021-10-27 10:12:19.528282,verified-done,zoPT_IDP-Sek,PDT68,Sektoraler Identity Provider,gemProdT_IDP-Sek
Polarion,ML-119346,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119346,2021-10-27 10:12:19.528432,done,zoPT_Intermediaer_VSDM,PDT21,Intermediär VSDM,gemProdT_Intermediär_VSDM
Polarion,ML-119320,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119320,2021-10-27 10:12:19.528581,open,zoPT_Kon,PDT17,Konnektor,gemProdT_Kon
Polarion,ML-119321,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119321,2021-10-27 10:12:19.528722,rejected,zoPT_Kon_PTV1,,Konnektor PTV1 (VSDM),gemProdT_Kon_PTV1
Polarion,ML-119322,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119322,2021-10-27 10:12:19.528863,rejected,zoPT_Kon_PTV2,,"Konnektor PTV2 (VSDM, NFDM)",gemProdT_Kon_PTV2
Polarion,ML-119323,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119323,2021-10-27 10:12:19.529003,done,zoPT_Kon_PTV3,,"Konnektor PTV3 (eMP/AMTS, NFDM)",gemProdT_Kon_PTV3
Polarion,ML-119324,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119324,2021-10-27 10:12:19.529201,done,zoPT_Kon_PTV4,,Konnektor PTV4 (ePA),gemProdT_Kon_PTV4
Polarion,ML-119325,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119325,2021-10-27 10:12:19.529341,done,zoPT_Kon_PTV4Plus,,Konnektor PTV4 (ePA + Komfortsignatur),gemProdT_Kon_PTV4Plus
Polarion,ML-119326,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119326,2021-10-27 10:12:19.529480,done,zoPT_Kon_PTV5,PDT17,Konnektor PTV5 (ePA 2.0 + Komfortsignatur),gemProdT_Kon_PTV5
Polarion,ML-120828,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120828,2021-10-27 10:12:19.529628,done,zoPT_Konn_Highspeed,PDT67,Highspeed Konnektor,gemProdT_Konn_Highspeed
Polarion,ML-119327,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119327,2021-10-27 10:12:19.529779,done,zoPT_KSR,PDT11,Konfigurationsdienst,gemProdT_KSR
Polarion,ML-119328,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119328,2021-10-27 10:12:19.529927,done,zoPT_KT,PDT18,eHealth-Kartenterminal,gemProdT_KT
Polarion,ML-119350,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119350,2021-10-27 10:12:19.530069,done,zoPT_KTR_AdV,PDT35,KTR-AdV,gemProdT_KTR-AdV
Polarion,ML-119349,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119349,2021-10-27 10:12:19.530213,rejected,zoPT_KTR-AdV-Terminal,,KTR-AdV Terminal,gemProdT_KTR-AdV-Terminal
Polarion,ML-119366,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119366,2021-10-27 10:12:19.530352,done,zoPT_KTR_Consumer,PDT46,KTR-Consumer,gemProdT_KTR-Consumer
Polarion,ML-119329,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119329,2021-10-27 10:12:19.530498,done,zoPT_MobKT,PDT19,Mobiles Kartenterminal,gemProdT_MobKT
Polarion,ML-119330,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119330,2021-10-27 10:12:19.530643,done,zoPT_NamD,PDT06,Namensdienst,gemProdT_NamD
Polarion,ML-119331,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119331,2021-10-27 10:12:19.530795,done,zoPT_OCSP_Proxy,PDT01,OCSP-Proxy,gemProdT_OCSP_Proxy
Polarion,ML-119389,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119389,2021-10-27 10:12:19.530942,done,zoPT_PKG,PDT60,Private Key Generator,gemProdT_PKG
Polarion,ML-119344,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119344,2021-10-27 10:12:19.531092,done,zoPT_ServiceMon,PDT41,Servicemonitoring,gemProdT_ServiceMon
Polarion,ML-119335,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119335,2021-10-27 10:12:19.531252,done,zoPT_SG_BestNetze,PDT10,Sicherheitsgateway Bestandsnetze,gemProdT_SG_BestNetze
Polarion,ML-119372,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119372,2021-10-27 10:12:19.531396,done,zoPT_SGDePA,PDT48,Schlüsselgenerierungsdienst ePA,gemProdT_SGD_ePA
Polarion,ML-119368,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119368,2021-10-27 10:12:19.531626,done,zoPT_SigD,PDT47,Signaturdienst,gemProdT_SigD
Polarion,ML-119307,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119307,2021-10-27 10:12:19.531783,done,zoPT_SMC_B,PDT14,SMC-B (personalisiert),gemProdT_SMC-B
Polarion,ML-119316,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119316,2021-10-27 10:12:19.531932,done,zoPT_SMC_B_G2_1,,SMC-B G2.1 (personalisiert),gemProdT_SMC-B_G2_1
Polarion,ML-119386,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119386,2021-10-27 10:12:19.532083,rejected,zoPT_SMC-B_G2_1_DI,,SMC-B Dual Interface,gemProdT_SMC-B_G2_1_DI
Polarion,ML-119306,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119306,2021-10-27 10:12:19.532232,rejected,zoPT_SMC_B_ObjSys,,Zulassungsobjekt SMC-B-Objektsystem,gemProdT_SMC-B_ObjSys
Polarion,ML-119315,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119315,2021-10-27 10:12:19.532372,done,zoPT_SMC_B_ObjSys_G2_1,,Zulassungsobjekt SMC-B-Objektsystem G2.1,gemProdT_SMC-B_ObjSys_G2_1
Polarion,ML-119387,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119387,2021-10-27 10:12:19.532512,rejected,zoPT_SMC-B_ObjSys_G2_1_DI,,SMC-B-Objektsystem Dual Interface,gemProdT_SMC-B_ObjSys_G2_1_DI
Polarion,ML-119332,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119332,2021-10-27 10:12:19.532655,rejected,zoPT_St_Ampel,,Störungsampel,gemProdT_St_Ampel
Polarion,ML-120819,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120819,2021-10-27 10:12:19.532802,verified-done,zoPT_Frontend_TIM,PDT65,TI-Messager Frontend,gemProdT_TIM_Client
Polarion,ML-120818,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120818,2021-10-27 10:12:19.532949,verified-done,zoPT_TIM_FD,PDT64,TI-Messager Fachdienst,gemProdT_TIM_FD
Polarion,ML-119333,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119333,2021-10-27 10:12:19.533098,done,zoPT_TSL,PDT04,TSL-Dienst,gemProdT_TSL
Polarion,ML-119334,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119334,2021-10-27 10:12:19.533249,done,zoPT_VPN_ZugD,PDT09,VPN-Zugangsdienst,gemProdT_VPN_ZugD
Polarion,ML-119336,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119336,2021-10-27 10:12:19.533399,done,zoPT_VZD,PDT25,Verzeichnisdienst,gemProdT_VZD
Polarion,ML-120820,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120820,2021-10-27 10:12:19.533563,verified-done,zoPT_VZD_FHIR,PDT66,Verzeichnisdienst FHIR,gemProdT_VZD_FHIR
Polarion,ML-119367,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119367,2021-10-27 10:12:19.533717,rejected,zoPT_WHD_ePA,,ePA-Wiederherstellungsdienst,gemProdT_WHD_ePA
Polarion,ML-119338,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119338,2021-10-27 10:12:19.533867,done,zoPT_X509_TSP_nonQES_eGK,PDT03,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK
Polarion,ML-119339,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119339,2021-10-27 10:12:19.534032,done,zoPT_X509_TSP_nonQES_HBA,PDT36,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA
Polarion,ML-119337,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119337,2021-10-27 10:12:19.534182,done,zoPT_X509_TSP_nonQES_Komp,PDT37,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp
Polarion,ML-119340,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119340,2021-10-27 10:12:19.534334,done,zoPT_X509_TSP_nonQES_SMC_B,PDT38,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B
Polarion,ML-119341,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119341,2021-10-27 10:12:19.534487,done,zoPT_X509_TSP_QES,PDT02,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES
Polarion,ML-119342,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119342,2021-10-27 10:12:19.534633,done,zoPT_ZeitD,PDT07,Zeitdienst,gemProdT_ZeitD
Polarion,ML-119343,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119343,2021-10-27 10:12:19.534782,done,zoPT_ZentrNetz,PDT08,Zentrales Netz der TI,gemProdT_ZentrNetz
Polarion,ML-120978,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120978,2021-10-27 10:12:19.534926,open,zoSST_ISiK_Basis,,Informationssysteme für Krankenhäuser (ISiK),gemSST_ISiK_Basis
Polarion,ML-122004,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122004,2021-10-27 10:12:19.535134,done,zoSST_PS_ePA,,Primärsystem-Schnittstelle ePA,gemSST_PS_ePA
Polarion,ML-120949,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120949,2021-10-27 10:12:19.535300,done,zoSST_PS_eRp_abgebend,,Primärsystem-Schnittstelle E-Rezept: abgebendes System,gemSST_PS_eRp_abgebend
Polarion,ML-120948,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120948,2021-10-27 10:12:19.535514,done,zoSST_PS_eRp_verordnend,,Primärsystem-Schnittstelle E-Rezept: verordnendes System,gemSST_PS_eRp_verordnend
Polarion,ML-120950,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120950,2021-10-27 10:12:19.535685,done,zoSST_PS_KIM,,Primärsystem-Schnittstelle KIM/tiefenintegriertes CM,gemSST_PS_KIM
