Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,Type-Id,TI-Betrieb-Ids,AnzeigeName,Team-Id
Polarion,ML-119366,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119366,2021-11-04 16:18:50.394618,done,gemProdT_KTR-Consumer,PDT46,KTR-Consumer,Mainline_OPB1:ML-123390
Polarion,ML-119329,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119329,2021-11-04 16:18:50.394732,done,gemProdT_MobKT,PDT19,Mobiles Kartenterminal,Mainline_OPB1:ML-123391
Polarion,ML-119330,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119330,2021-11-04 16:18:50.394845,done,gemProdT_NamD,PDT06,Namensdienst,Mainline_OPB1:ML-123389
Polarion,ML-119331,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119331,2021-11-04 16:18:50.394958,done,gemProdT_OCSP_Proxy,PDT01,OCSP-Proxy,Mainline_OPB1:ML-123389
Polarion,ML-119389,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119389,2021-11-04 16:18:50.395073,done,gemProdT_PKG,PDT60,Private Key Generator,Mainline_OPB1:ML-123392
Polarion,ML-119344,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119344,2021-11-04 16:18:50.395186,done,gemProdT_ServiceMon,PDT41,Servicemonitoring,Mainline_OPB1:ML-123389
Polarion,ML-119335,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119335,2021-11-04 16:18:50.395359,done,gemProdT_SG_BestNetze,PDT10,Sicherheitsgateway Bestandsnetze,Mainline_OPB1:ML-123389
Polarion,ML-119372,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119372,2021-11-04 16:18:50.395481,done,gemProdT_SGD_ePA,PDT48,Schlüsselgenerierungsdienst ePA,Mainline_OPB1:ML-123392
Polarion,ML-119368,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119368,2021-11-04 16:18:50.395597,done,gemProdT_SigD,PDT47,Signaturdienst,Mainline_OPB1:ML-123392
Polarion,ML-119307,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119307,2021-11-04 16:18:50.395716,done,gemProdT_SMC-B,PDT14,SMC-B (personalisiert),Mainline_OPB1:ML-123391
Polarion,ML-119316,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119316,2021-11-04 16:18:50.395835,done,gemProdT_SMC-B_G2_1,,SMC-B G2.1 (personalisiert),Mainline_OPB1:ML-123391
Polarion,ML-119315,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119315,2021-11-04 16:18:50.395944,done,gemProdT_SMC-B_ObjSys_G2_1,,Zulassungsobjekt SMC-B-Objektsystem G2.1,Mainline_OPB1:ML-123391
Polarion,ML-120819,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120819,2021-11-04 16:18:50.396054,verified-done,gemProdT_TIM_Client,PDT65,TI-Messenger Frontend,Mainline_OPB1:ML-123395
Polarion,ML-120818,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120818,2021-11-04 16:18:50.396168,verified-done,gemProdT_TIM_FD,PDT64,TI-Messenger Fachdienst,Mainline_OPB1:ML-123395
Polarion,ML-119333,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119333,2021-11-04 16:18:50.396277,done,gemProdT_TSL,PDT04,TSL-Dienst,Mainline_OPB1:ML-123389
Polarion,ML-119334,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119334,2021-11-04 16:18:50.396390,done,gemProdT_VPN_ZugD,PDT09,VPN-Zugangsdienst,Mainline_OPB1:ML-123389
Polarion,ML-119336,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119336,2021-11-04 16:18:50.396500,done,gemProdT_VZD,PDT25,Verzeichnisdienst,Mainline_OPB1:ML-123395
Polarion,ML-120820,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120820,2021-11-04 16:18:50.396616,verified-done,gemProdT_VZD_FHIR,PDT66,Verzeichnisdienst FHIR,Mainline_OPB1:ML-123395
Polarion,ML-119338,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119338,2021-11-04 16:18:50.396742,done,gemProdT_X509_TSP_nonQES_eGK,PDT03,Trust Service Provider X.509 (nonQES) – eGK,Mainline_OPB1:ML-123389
Polarion,ML-119339,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119339,2021-11-04 16:18:50.396859,done,gemProdT_X509_TSP_nonQES_HBA,PDT36,Trust Service Provider X.509 (nonQES) – HBA,Mainline_OPB1:ML-123389
Polarion,ML-119337,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119337,2021-11-04 16:18:50.396972,done,gemProdT_X509_TSP_nonQES_Komp,PDT37,Trust Service Provider X.509 (nonQES) – Komp,Mainline_OPB1:ML-123389
Polarion,ML-119340,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119340,2021-11-04 16:18:50.397081,done,gemProdT_X509_TSP_nonQES_SMC-B,PDT38,Trust Service Provider X.509 (nonQES) – SMC-B,Mainline_OPB1:ML-123389
Polarion,ML-119341,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119341,2021-11-04 16:18:50.397197,done,gemProdT_X509_TSP_QES,PDT02,Trust Service Provider X.509 QES,Mainline_OPB1:ML-123389
Polarion,ML-119342,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119342,2021-11-04 16:18:50.397309,done,gemProdT_ZeitD,PDT07,Zeitdienst,Mainline_OPB1:ML-123389
Polarion,ML-119343,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119343,2021-11-04 16:18:50.397421,done,gemProdT_ZentrNetz,PDT08,Zentrales Netz der TI,Mainline_OPB1:ML-123389
Polarion,ML-120978,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120978,2021-11-04 16:18:50.397532,open,gemSST_ISiK_Basis,,Informationssysteme für Krankenhäuser (ISiK),Mainline_OPB1:ML-123395
Polarion,ML-122004,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122004,2021-11-04 16:18:50.397638,done,gemSST_PS_ePA,,Primärsystem-Schnittstelle ePA,Mainline_OPB1:ML-123394
Polarion,ML-120949,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120949,2021-11-04 16:18:50.397748,done,gemSST_PS_eRp_abgebend,,Primärsystem-Schnittstelle E-Rezept: abgebendes System,Mainline_OPB1:ML-123396
Polarion,ML-120948,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120948,2021-11-04 16:18:50.397875,done,gemSST_PS_eRp_verordnend,,Primärsystem-Schnittstelle E-Rezept: verordnendes System,Mainline_OPB1:ML-123396
Polarion,ML-120950,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120950,2021-11-04 16:18:50.398016,done,gemSST_PS_KIM,,Primärsystem-Schnittstelle KIM/tiefenintegriertes CM,Mainline_OPB1:ML-123395
