Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,Type-Id,TI-Betrieb-Ids,AnzeigeName,Title
Polarion,ML-119302,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119302,2021-10-27 13:49:49.404255,done,zoPT_eGK_Sich,,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK (G2),gemProdT_eGK_Sich
Polarion,ML-119311,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119311,2021-10-27 13:49:49.404519,done,zoPT_eGK_Sich_G2_1,,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK G2.1,gemProdT_eGK_Sich_G2_1
Polarion,ML-119374,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119374,2021-10-27 13:49:49.404744,rejected,zoPT_ePA_Modul_FdV,,ePA-Modul Frontend des Versicherten,gemProdT_ePA-Modul_FdV
Polarion,ML-119363,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119363,2021-10-27 13:49:49.404910,done,zoPT_ePA_FdV,PDT44,ePA-Frontend des Versicherten,gemProdT_ePA_FdV
Polarion,ML-119385,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119385,2021-10-27 13:49:49.405067,rejected,zoPT_ePA_FdV_AdV,,ePA-Frontend des Versicherten im KTR-AdV-Terminal,gemProdT_ePA_FdV_AdV
Polarion,ML-119382,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119382,2021-10-27 13:49:49.405212,done,zoPT_eRp_FdV_AdV,PDT58,E-Rezept-Anwendungen des Versicherten,gemProdT_eRp_AdV
Polarion,ML-120817,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120817,2021-10-27 13:49:49.405366,done,zoPT_eRp_APOVZD,PDT59,Apothekenverzeichnis,gemProdT_eRp_APOVZD
Polarion,ML-119379,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119379,2021-10-27 13:49:49.405529,done,zoPT_eRp_FD,PDT50,E-Rezept-Fachdienst,gemProdT_eRp_FD
Polarion,ML-119381,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119381,2021-10-27 13:49:49.405700,done,zoPT_eRp_FdV,PDT51,E-Rezept-Frontend des Versicherten,gemProdT_eRp_FdV
Polarion,ML-119347,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119347,2021-10-27 13:49:49.405868,done,zoPT_FD_KOMLE,PDT24,Fachdienst KOM-LE,gemProdT_FD_KOMLE
Polarion,ML-119345,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119345,2021-10-27 13:49:49.406028,done,zoPT_FD_VSDM,PDT20||PDT23||PDT26,Fachdienste VSDM,gemProdT_FD_VSDM
Polarion,ML-119391,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119391,2021-10-27 13:49:49.406212,done,zoPT_FD_VSDM_nonGKV,PDT61||PDT62||PDT63,Fachdienste VSDM nonGKV,gemProdT_FD_VSDM_nonGKV
Polarion,ML-119351,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119351,2021-10-27 13:49:49.406384,done,zoPT_gematik_Root_CA,PDT22,gematik Root-CA,gemProdT_gematik_Root_CA
Polarion,ML-120863,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120863,2021-10-27 13:49:49.406660,rejected,zoNA,,gSMC-K,gemProdT_gSMC-K
Polarion,ML-119308,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119308,2021-10-27 13:49:49.406817,done,zoPT_gSMC_K_ObjSys,,Zulassungsobjekt gSMC-K-Objektsystem,gemProdT_gSMC-K_ObjSys
Polarion,ML-119309,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119309,2021-10-27 13:49:49.406971,done,zoPT_gSMC_KT_ObjSys,,Zulassungsobjekt gSMC-KT-Objektsystem,gemProdT_gSMC-KT_ObjSys
Polarion,ML-119317,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119317,2021-10-27 13:49:49.407116,done,zoPT_gSMC_KT_ObjSys_G2_1,,Zulassungsobjekt gSMC-KT-Objektsystem G2.1,gemProdT_gSMC-KT_ObjSys_G2_1
Polarion,ML-119305,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119305,2021-10-27 13:49:49.407257,done,zoPT_HBA,PDT13,HBA (personalisiert),gemProdT_HBA
Polarion,ML-119314,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119314,2021-10-27 13:49:49.407405,done,zoPT_HBA_G2_1,PDT39,HBA G2.1 (personalisiert),gemProdT_HBA_G2_1
Polarion,ML-119304,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119304,2021-10-27 13:49:49.411392,rejected,zoPT_HBA_ObjSys2,,Zulassungsobjekt HBA-Objektsystem,gemProdT_HBA_ObjSys
Polarion,ML-119313,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119313,2021-10-27 13:49:49.411733,done,zoPT_HBA_ObjSys_G2_1,,Zulassungsobjekt HBA-Objektsystem G2.1,gemProdT_HBA_ObjSys_G2_1
Polarion,ML-120816,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120816,2021-10-27 13:49:49.411914,done,zoPT_IDP-AuthModul,PDT53,Identity Provider - Authentisierungsmodul,gemProdT_IDP-AuthModul
Polarion,ML-119384,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119384,2021-10-27 13:49:49.412085,done,zoPT_IDP_Dienst,PDT52,Identity Provider - Dienst,gemProdT_IDP-Dienst
Polarion,ML-124041,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-124041,2021-10-27 13:49:49.412247,verified-done,zoPT_IDP-Sek,PDT68,Sektoraler Identity Provider,gemProdT_IDP-Sek
Polarion,ML-119346,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119346,2021-10-27 13:49:49.412409,done,zoPT_Intermediaer_VSDM,PDT21,Intermediär VSDM,gemProdT_Intermediär_VSDM
Polarion,ML-119320,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119320,2021-10-27 13:49:49.412560,open,zoPT_Kon,PDT17,Konnektor,gemProdT_Kon
Polarion,ML-119321,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119321,2021-10-27 13:49:49.412712,rejected,zoPT_Kon_PTV1,,Konnektor PTV1 (VSDM),gemProdT_Kon_PTV1
Polarion,ML-119322,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119322,2021-10-27 13:49:49.412858,rejected,zoPT_Kon_PTV2,,"Konnektor PTV2 (VSDM, NFDM)",gemProdT_Kon_PTV2
Polarion,ML-119323,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119323,2021-10-27 13:49:49.413106,done,zoPT_Kon_PTV3,,"Konnektor PTV3 (eMP/AMTS, NFDM)",gemProdT_Kon_PTV3
Polarion,ML-119324,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119324,2021-10-27 13:49:49.413405,done,zoPT_Kon_PTV4,,Konnektor PTV4 (ePA),gemProdT_Kon_PTV4
Polarion,ML-119325,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119325,2021-10-27 13:49:49.413573,done,zoPT_Kon_PTV4Plus,,Konnektor PTV4 (ePA + Komfortsignatur),gemProdT_Kon_PTV4Plus
Polarion,ML-119326,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119326,2021-10-27 13:49:49.413725,done,zoPT_Kon_PTV5,PDT17,Konnektor PTV5 (ePA 2.0 + Komfortsignatur),gemProdT_Kon_PTV5
Polarion,ML-120828,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120828,2021-10-27 13:49:49.413887,done,zoPT_Konn_Highspeed,PDT67,Highspeed Konnektor,gemProdT_Konn_Highspeed
Polarion,ML-119327,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119327,2021-10-27 13:49:49.414045,done,zoPT_KSR,PDT11,Konfigurationsdienst,gemProdT_KSR
Polarion,ML-119328,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119328,2021-10-27 13:49:49.414196,done,zoPT_KT,PDT18,eHealth-Kartenterminal,gemProdT_KT
Polarion,ML-119350,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119350,2021-10-27 13:49:49.414359,done,zoPT_KTR_AdV,PDT35,KTR-AdV,gemProdT_KTR-AdV
Polarion,ML-119349,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119349,2021-10-27 13:49:49.414508,rejected,zoPT_KTR-AdV-Terminal,,KTR-AdV Terminal,gemProdT_KTR-AdV-Terminal
Polarion,ML-119366,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119366,2021-10-27 13:49:49.414657,done,zoPT_KTR_Consumer,PDT46,KTR-Consumer,gemProdT_KTR-Consumer
Polarion,ML-119329,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119329,2021-10-27 13:49:49.414896,done,zoPT_MobKT,PDT19,Mobiles Kartenterminal,gemProdT_MobKT
Polarion,ML-119330,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119330,2021-10-27 13:49:49.415055,done,zoPT_NamD,PDT06,Namensdienst,gemProdT_NamD
Polarion,ML-119331,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119331,2021-10-27 13:49:49.415222,done,zoPT_OCSP_Proxy,PDT01,OCSP-Proxy,gemProdT_OCSP_Proxy
Polarion,ML-119389,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119389,2021-10-27 13:49:49.415379,done,zoPT_PKG,PDT60,Private Key Generator,gemProdT_PKG
Polarion,ML-119344,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119344,2021-10-27 13:49:49.415528,done,zoPT_ServiceMon,PDT41,Servicemonitoring,gemProdT_ServiceMon
Polarion,ML-119335,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119335,2021-10-27 13:49:49.415683,done,zoPT_SG_BestNetze,PDT10,Sicherheitsgateway Bestandsnetze,gemProdT_SG_BestNetze
Polarion,ML-119372,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119372,2021-10-27 13:49:49.415834,done,zoPT_SGDePA,PDT48,Schlüsselgenerierungsdienst ePA,gemProdT_SGD_ePA
Polarion,ML-119368,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119368,2021-10-27 13:49:49.415996,done,zoPT_SigD,PDT47,Signaturdienst,gemProdT_SigD
Polarion,ML-119307,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119307,2021-10-27 13:49:49.416149,done,zoPT_SMC_B,PDT14,SMC-B (personalisiert),gemProdT_SMC-B
Polarion,ML-119316,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119316,2021-10-27 13:49:49.416304,done,zoPT_SMC_B_G2_1,,SMC-B G2.1 (personalisiert),gemProdT_SMC-B_G2_1
Polarion,ML-119386,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119386,2021-10-27 13:49:49.416457,rejected,zoPT_SMC-B_G2_1_DI,,SMC-B Dual Interface,gemProdT_SMC-B_G2_1_DI
Polarion,ML-119306,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119306,2021-10-27 13:49:49.416606,rejected,zoPT_SMC_B_ObjSys,,Zulassungsobjekt SMC-B-Objektsystem,gemProdT_SMC-B_ObjSys
Polarion,ML-119315,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119315,2021-10-27 13:49:49.416753,done,zoPT_SMC_B_ObjSys_G2_1,,Zulassungsobjekt SMC-B-Objektsystem G2.1,gemProdT_SMC-B_ObjSys_G2_1
Polarion,ML-119387,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119387,2021-10-27 13:49:49.416904,rejected,zoPT_SMC-B_ObjSys_G2_1_DI,,SMC-B-Objektsystem Dual Interface,gemProdT_SMC-B_ObjSys_G2_1_DI
Polarion,ML-119332,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119332,2021-10-27 13:49:49.417050,rejected,zoPT_St_Ampel,,Störungsampel,gemProdT_St_Ampel
Polarion,ML-120819,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120819,2021-10-27 13:49:49.417191,verified-done,zoPT_Frontend_TIM,PDT65,TI-Messager Frontend,gemProdT_TIM_Client
Polarion,ML-120818,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120818,2021-10-27 13:49:49.417344,verified-done,zoPT_TIM_FD,PDT64,TI-Messager Fachdienst,gemProdT_TIM_FD
Polarion,ML-119333,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119333,2021-10-27 13:49:49.417492,done,zoPT_TSL,PDT04,TSL-Dienst,gemProdT_TSL
Polarion,ML-119334,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119334,2021-10-27 13:49:49.417640,done,zoPT_VPN_ZugD,PDT09,VPN-Zugangsdienst,gemProdT_VPN_ZugD
Polarion,ML-119336,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119336,2021-10-27 13:49:49.417791,done,zoPT_VZD,PDT25,Verzeichnisdienst,gemProdT_VZD
Polarion,ML-120820,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120820,2021-10-27 13:49:49.417945,verified-done,zoPT_VZD_FHIR,PDT66,Verzeichnisdienst FHIR,gemProdT_VZD_FHIR
Polarion,ML-119367,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119367,2021-10-27 13:49:49.418108,rejected,zoPT_WHD_ePA,,ePA-Wiederherstellungsdienst,gemProdT_WHD_ePA
Polarion,ML-119338,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119338,2021-10-27 13:49:49.418256,done,zoPT_X509_TSP_nonQES_eGK,PDT03,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK
Polarion,ML-119339,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119339,2021-10-27 13:49:49.418406,done,zoPT_X509_TSP_nonQES_HBA,PDT36,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA
Polarion,ML-119337,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119337,2021-10-27 13:49:49.418561,done,zoPT_X509_TSP_nonQES_Komp,PDT37,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp
Polarion,ML-119340,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119340,2021-10-27 13:49:49.418712,done,zoPT_X509_TSP_nonQES_SMC_B,PDT38,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B
Polarion,ML-119341,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119341,2021-10-27 13:49:49.418932,done,zoPT_X509_TSP_QES,PDT02,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES
Polarion,ML-119342,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119342,2021-10-27 13:49:49.419092,done,zoPT_ZeitD,PDT07,Zeitdienst,gemProdT_ZeitD
Polarion,ML-119343,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119343,2021-10-27 13:49:49.419241,done,zoPT_ZentrNetz,PDT08,Zentrales Netz der TI,gemProdT_ZentrNetz
Polarion,ML-120978,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120978,2021-10-27 13:49:49.419388,open,zoSST_ISiK_Basis,,Informationssysteme für Krankenhäuser (ISiK),gemSST_ISiK_Basis
Polarion,ML-122004,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122004,2021-10-27 13:49:49.419626,done,zoSST_PS_ePA,,Primärsystem-Schnittstelle ePA,gemSST_PS_ePA
Polarion,ML-120949,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120949,2021-10-27 13:49:49.419780,done,zoSST_PS_eRp_abgebend,,Primärsystem-Schnittstelle E-Rezept: abgebendes System,gemSST_PS_eRp_abgebend
Polarion,ML-120948,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120948,2021-10-27 13:49:49.419925,done,zoSST_PS_eRp_verordnend,,Primärsystem-Schnittstelle E-Rezept: verordnendes System,gemSST_PS_eRp_verordnend
Polarion,ML-120950,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120950,2021-10-27 13:49:49.420078,done,zoSST_PS_KIM,,Primärsystem-Schnittstelle KIM/tiefenintegriertes CM,gemSST_PS_KIM
