Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,Type-Id,TI-Betrieb-Ids,AnzeigeName,Title
Polarion,ML-119336,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119336,2021-11-03 09:25:33.643727,done,zoPT_VZD,PDT25,Verzeichnisdienst,gemProdT_VZD
Polarion,ML-125765,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125765,2021-11-03 09:25:33.643882,done,zoPT_VZD,,"Test mit Alice, Bob und Charly",gemProdT_VZD
Polarion,ML-120820,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120820,2021-11-03 09:25:33.644033,verified-done,zoPT_VZD_FHIR,PDT66,Verzeichnisdienst FHIR,gemProdT_VZD_FHIR
Polarion,ML-119338,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119338,2021-11-03 09:25:33.644261,done,zoPT_X509_TSP_nonQES_eGK,PDT03,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK
Polarion,ML-119339,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119339,2021-11-03 09:25:33.644425,done,zoPT_X509_TSP_nonQES_HBA,PDT36,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA
Polarion,ML-119337,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119337,2021-11-03 09:25:33.644577,done,zoPT_X509_TSP_nonQES_Komp,PDT37,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp
Polarion,ML-119340,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119340,2021-11-03 09:25:33.644736,done,zoPT_X509_TSP_nonQES_SMC_B,PDT38,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B
Polarion,ML-119341,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119341,2021-11-03 09:25:33.644892,done,zoPT_X509_TSP_QES,PDT02,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES
Polarion,ML-119342,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119342,2021-11-03 09:25:33.645046,done,zoPT_ZeitD,PDT07,Zeitdienst,gemProdT_ZeitD
Polarion,ML-119343,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119343,2021-11-03 09:25:33.645202,done,zoPT_ZentrNetz,PDT08,Zentrales Netz der TI,gemProdT_ZentrNetz
Polarion,ML-120978,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120978,2021-11-03 09:25:33.645349,open,zoSST_ISiK_Basis,,Informationssysteme für Krankenhäuser (ISiK),gemSST_ISiK_Basis
Polarion,ML-122004,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122004,2021-11-03 09:25:33.645493,done,zoSST_PS_ePA,,Primärsystem-Schnittstelle ePA,gemSST_PS_ePA
Polarion,ML-120949,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120949,2021-11-03 09:25:33.645637,done,zoSST_PS_eRp_abgebend,,Primärsystem-Schnittstelle E-Rezept: abgebendes System,gemSST_PS_eRp_abgebend
Polarion,ML-120948,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120948,2021-11-03 09:25:33.645794,done,zoSST_PS_eRp_verordnend,,Primärsystem-Schnittstelle E-Rezept: verordnendes System,gemSST_PS_eRp_verordnend
Polarion,ML-120950,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120950,2021-11-03 09:25:33.645944,done,zoSST_PS_KIM,,Primärsystem-Schnittstelle KIM/tiefenintegriertes CM,gemSST_PS_KIM
