Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,Type-Id,TI-Betrieb-Ids,AnzeigeName,Title,Team-Id
Polarion,ML-119363,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119363,2021-11-03 11:05:08.536312,done,zoPT_ePA_FdV,PDT44,ePA-Frontend des Versicherten,gemProdT_ePA_FdV,ML-123394
Polarion,ML-119382,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119382,2021-11-03 11:05:08.536476,done,zoPT_eRp_FdV_AdV,PDT58,E-Rezept-Anwendungen des Versicherten,gemProdT_eRp_AdV,ML-123396
Polarion,ML-120817,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120817,2021-11-03 11:05:08.536636,done,zoPT_eRp_APOVZD,PDT59,Apothekenverzeichnis,gemProdT_eRp_APOVZD,ML-123396
Polarion,ML-119379,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119379,2021-11-03 11:05:08.536803,done,zoPT_eRp_FD,PDT50,E-Rezept-Fachdienst,gemProdT_eRp_FD,ML-123396
Polarion,ML-119381,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119381,2021-11-03 11:05:08.536958,done,zoPT_eRp_FdV,PDT51,E-Rezept-Frontend des Versicherten,gemProdT_eRp_FdV,ML-123396
Polarion,ML-119347,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119347,2021-11-03 11:05:08.537117,done,zoPT_FD_KOMLE,PDT24,Fachdienst KOM-LE,gemProdT_FD_KOMLE,ML-123395
Polarion,ML-119345,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119345,2021-11-03 11:05:08.537385,done,zoPT_FD_VSDM,PDT26,Fachdienste VSDM,gemProdT_FD_VSDM,ML-123398
Polarion,ML-119391,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119391,2021-11-03 11:05:08.537554,done,zoPT_FD_VSDM_nonGKV,PDT63,Fachdienste VSDM nonGKV,gemProdT_FD_VSDM_nonGKV,ML-123398
Polarion,ML-119351,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119351,2021-11-03 11:05:08.537718,done,zoPT_gematik_Root_CA,PDT22,gematik Root-CA,gemProdT_gematik_Root_CA,ML-123389
Polarion,ML-119308,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119308,2021-11-03 11:05:08.537886,done,zoPT_gSMC_K_ObjSys,,Zulassungsobjekt gSMC-K-Objektsystem,gemProdT_gSMC-K_ObjSys,ML-123391
Polarion,ML-119309,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119309,2021-11-03 11:05:08.538059,done,zoPT_gSMC_KT_ObjSys,,Zulassungsobjekt gSMC-KT-Objektsystem,gemProdT_gSMC-KT_ObjSys,ML-123391
Polarion,ML-119317,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119317,2021-11-03 11:05:08.538212,done,zoPT_gSMC_KT_ObjSys_G2_1,,Zulassungsobjekt gSMC-KT-Objektsystem G2.1,gemProdT_gSMC-KT_ObjSys_G2_1,ML-123391
Polarion,ML-119305,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119305,2021-11-03 11:05:08.538366,done,zoPT_HBA,PDT13,HBA (personalisiert),gemProdT_HBA,ML-123391
Polarion,ML-119314,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119314,2021-11-03 11:05:08.538539,done,zoPT_HBA_G2_1,PDT39,HBA G2.1 (personalisiert),gemProdT_HBA_G2_1,ML-123391
Polarion,ML-119313,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119313,2021-11-03 11:05:08.538701,done,zoPT_HBA_ObjSys_G2_1,,Zulassungsobjekt HBA-Objektsystem G2.1,gemProdT_HBA_ObjSys_G2_1,ML-123391
Polarion,ML-120816,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120816,2021-11-03 11:05:08.538869,done,zoPT_IDP-AuthModul,PDT53,Identity Provider - Authentisierungsmodul,gemProdT_IDP-AuthModul,ML-123392
Polarion,ML-119384,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119384,2021-11-03 11:05:08.539032,done,zoPT_IDP_Dienst,PDT52,Identity Provider - Dienst,gemProdT_IDP-Dienst,ML-123392
Polarion,ML-119346,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119346,2021-11-03 11:05:08.539192,done,zoPT_Intermediaer_VSDM,PDT21,Intermediär VSDM,gemProdT_Intermediaer_VSDM,ML-123389
Polarion,ML-119320,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119320,2021-11-03 11:05:08.539360,open,zoPT_Kon,PDT17,Konnektor,gemProdT_Kon,ML-123390
Polarion,ML-119323,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119323,2021-11-03 11:05:08.539525,done,zoPT_Kon_PTV3,,"Konnektor PTV3 (eMP/AMTS, NFDM)",gemProdT_Kon_PTV3,ML-123390
Polarion,ML-119324,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119324,2021-11-03 11:05:08.539678,done,zoPT_Kon_PTV4,,Konnektor PTV4 (ePA),gemProdT_Kon_PTV4,ML-123390
Polarion,ML-119325,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119325,2021-11-03 11:05:08.539836,done,zoPT_Kon_PTV4Plus,,Konnektor PTV4 (ePA + Komfortsignatur),gemProdT_Kon_PTV4Plus,ML-123390
Polarion,ML-119326,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119326,2021-11-03 11:05:08.539993,done,zoPT_Kon_PTV5,PDT17,Konnektor PTV5 (ePA 2.0 + Komfortsignatur),gemProdT_Kon_PTV5,ML-123390
Polarion,ML-120828,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120828,2021-11-03 11:05:08.540150,done,zoPT_Konn_Highspeed,PDT67,Highspeed Konnektor,gemProdT_Konn_Highspeed,ML-123390
Polarion,ML-119327,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119327,2021-11-03 11:05:08.540383,done,zoPT_KSR,PDT11,Konfigurationsdienst,gemProdT_KSR,ML-123389
Polarion,ML-119328,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119328,2021-11-03 11:05:08.540556,done,zoPT_KT,PDT18,eHealth-Kartenterminal,gemProdT_KT,ML-123391
Polarion,ML-119350,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119350,2021-11-03 11:05:08.540716,done,zoPT_KTR_AdV,PDT35,KTR-AdV,gemProdT_KTR-AdV,ML-123394
Polarion,ML-119366,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119366,2021-11-03 11:05:08.540880,done,zoPT_KTR_Consumer,PDT46,KTR-Consumer,gemProdT_KTR-Consumer,ML-123390
Polarion,ML-119329,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119329,2021-11-03 11:05:08.541039,done,zoPT_MobKT,PDT19,Mobiles Kartenterminal,gemProdT_MobKT,ML-123391
Polarion,ML-119330,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119330,2021-11-03 11:05:08.541206,done,zoPT_NamD,PDT06,Namensdienst,gemProdT_NamD,ML-123389
Polarion,ML-125681,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125681,2021-11-03 11:05:08.541363,open,zoPT_NCPeH_FD,,Fachdienst National Contact Point for eHealth,gemProdT_NCPeH_FD,ML-123398
Polarion,ML-119331,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119331,2021-11-03 11:05:08.541517,done,zoPT_OCSP_Proxy,PDT01,OCSP-Proxy,gemProdT_OCSP_Proxy,ML-123389
Polarion,ML-119389,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119389,2021-11-03 11:05:08.541756,done,zoPT_PKG,PDT60,Private Key Generator,gemProdT_PKG,ML-123392
Polarion,ML-119344,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119344,2021-11-03 11:05:08.541937,done,zoPT_ServiceMon,PDT41,Servicemonitoring,gemProdT_ServiceMon,ML-123389
Polarion,ML-119335,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119335,2021-11-03 11:05:08.542102,done,zoPT_SG_BestNetze,PDT10,Sicherheitsgateway Bestandsnetze,gemProdT_SG_BestNetze,ML-123389
Polarion,ML-119372,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119372,2021-11-03 11:05:08.542267,done,zoPT_SGDePA,PDT48,Schlüsselgenerierungsdienst ePA,gemProdT_SGD_ePA,ML-123392
Polarion,ML-119368,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119368,2021-11-03 11:05:08.542442,done,zoPT_SigD,PDT47,Signaturdienst,gemProdT_SigD,ML-123392
Polarion,ML-119307,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119307,2021-11-03 11:05:08.542612,done,zoPT_SMC_B,PDT14,SMC-B (personalisiert),gemProdT_SMC-B,ML-123391
Polarion,ML-119316,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119316,2021-11-03 11:05:08.542780,done,zoPT_SMC_B_G2_1,,SMC-B G2.1 (personalisiert),gemProdT_SMC-B_G2_1,ML-123391
Polarion,ML-119315,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119315,2021-11-03 11:05:08.542933,done,zoPT_SMC_B_ObjSys_G2_1,,Zulassungsobjekt SMC-B-Objektsystem G2.1,gemProdT_SMC-B_ObjSys_G2_1,ML-123391
Polarion,ML-120819,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120819,2021-11-03 11:05:08.543093,verified-done,zoPT_Frontend_TIM,PDT65,TI-Messager Frontend,gemProdT_TIM_Client,ML-123395
Polarion,ML-120818,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120818,2021-11-03 11:05:08.543256,verified-done,zoPT_TIM_FD,PDT64,TI-Messager Fachdienst,gemProdT_TIM_FD,ML-123395
Polarion,ML-119333,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119333,2021-11-03 11:05:08.543416,done,zoPT_TSL,PDT04,TSL-Dienst,gemProdT_TSL,ML-123389
Polarion,ML-119334,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119334,2021-11-03 11:05:08.543575,done,zoPT_VPN_ZugD,PDT09,VPN-Zugangsdienst,gemProdT_VPN_ZugD,ML-123389
Polarion,ML-119336,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119336,2021-11-03 11:05:08.543730,done,zoPT_VZD,PDT25,Verzeichnisdienst,gemProdT_VZD,ML-123395
Polarion,ML-125765,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125765,2021-11-03 11:05:08.543890,done,zoPT_VZD,,"Test mit Alice, Bob und Charly",gemProdT_VZD,
Polarion,ML-120820,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120820,2021-11-03 11:05:08.544048,verified-done,zoPT_VZD_FHIR,PDT66,Verzeichnisdienst FHIR,gemProdT_VZD_FHIR,ML-123395
Polarion,ML-119338,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119338,2021-11-03 11:05:08.544206,done,zoPT_X509_TSP_nonQES_eGK,PDT03,Trust Service Provider X.509 (nonQES) – eGK,gemProdT_X509_TSP_nonQES_eGK,ML-123389
Polarion,ML-119339,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119339,2021-11-03 11:05:08.544367,done,zoPT_X509_TSP_nonQES_HBA,PDT36,Trust Service Provider X.509 (nonQES) – HBA,gemProdT_X509_TSP_nonQES_HBA,ML-123389
Polarion,ML-119337,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119337,2021-11-03 11:05:08.544531,done,zoPT_X509_TSP_nonQES_Komp,PDT37,Trust Service Provider X.509 (nonQES) – Komp,gemProdT_X509_TSP_nonQES_Komp,ML-123389
Polarion,ML-119340,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119340,2021-11-03 11:05:08.544697,done,zoPT_X509_TSP_nonQES_SMC_B,PDT38,Trust Service Provider X.509 (nonQES) – SMC-B,gemProdT_X509_TSP_nonQES_SMC-B,ML-123389
Polarion,ML-119341,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119341,2021-11-03 11:05:08.544860,done,zoPT_X509_TSP_QES,PDT02,Trust Service Provider X.509 QES,gemProdT_X509_TSP_QES,ML-123389
Polarion,ML-119342,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119342,2021-11-03 11:05:08.545018,done,zoPT_ZeitD,PDT07,Zeitdienst,gemProdT_ZeitD,ML-123389
Polarion,ML-119343,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119343,2021-11-03 11:05:08.545181,done,zoPT_ZentrNetz,PDT08,Zentrales Netz der TI,gemProdT_ZentrNetz,ML-123389
Polarion,ML-120978,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120978,2021-11-03 11:05:08.545341,open,zoSST_ISiK_Basis,,Informationssysteme für Krankenhäuser (ISiK),gemSST_ISiK_Basis,ML-123395
Polarion,ML-122004,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-122004,2021-11-03 11:05:08.545493,done,zoSST_PS_ePA,,Primärsystem-Schnittstelle ePA,gemSST_PS_ePA,ML-123394
Polarion,ML-120949,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120949,2021-11-03 11:05:08.545649,done,zoSST_PS_eRp_abgebend,,Primärsystem-Schnittstelle E-Rezept: abgebendes System,gemSST_PS_eRp_abgebend,ML-123396
Polarion,ML-120948,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120948,2021-11-03 11:05:08.545821,done,zoSST_PS_eRp_verordnend,,Primärsystem-Schnittstelle E-Rezept: verordnendes System,gemSST_PS_eRp_verordnend,ML-123396
Polarion,ML-120950,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120950,2021-11-03 11:05:08.545979,done,zoSST_PS_KIM,,Primärsystem-Schnittstelle KIM/tiefenintegriertes CM,gemSST_PS_KIM,ML-123395
